Site Code,Site Name,Latitude,Longitude,Region,Observation Time,Observation Date,Wind Direction,Wind Speed,Wind Gust,Visibility,Screen Temperature,Pressure,Pressure Tendency, Significant Weather
"3544","CHURCH LAWFORD (3544)","52.3580","-1.3300","West Midlands","12:00","2015-02-04","NNW","11","","30000","2.60","1021","R","(White) Medium-level cloud",
"3392","WAINFLEET (3392)","53.0880","0.2740","East Midlands","12:00","2015-02-04","NW","16","","40000","2.50","1019","R","Sunny intervals",
"3696","WALTON-ON-THE-NAZE (3696)","51.8500","1.2800","East of England","12:00","2015-02-04","WNW","13","","","-99.00","","#","N/A",
"3746","BOSCOMBE DOWN (3746)","51.1610","-1.7540","South West England","12:00","2015-02-04","N","14","","25000","3.60","1021","R","Sunny (Day)",
"3823","CARDINHAM (3823)","50.5020","-4.6670","South West England","12:00","2015-02-04","N","11","","45000","4.50","1022","R","Sunny (Day)",
"3649","BRIZE NORTON (3649)","51.7580","-1.5760","London & South East England","12:00","2015-02-04","N","14","","30000","3.10","1021","R","Sunny (Day)",
"3781","KENLEY (3781)","51.3030","-0.0900","London & South East England","12:00","2015-02-04","NNW","8","","19000","2.60","1019","R","(Black) Low-level cloud",
"3874","SOLENT MRSC (3874)","50.8070","-1.2080","London & South East England","12:00","2015-02-04","N","16","","","3.90","1020","R","N/A",
"3026","STORNOWAY (3026)","58.2140","-6.3250","Highland & Eilean Siar","12:00","2015-02-04","WSW","6","","21000","3.50","1025","R","(Black) Low-level cloud",
"3062","TAIN RANGE (3062)","57.8200","-3.9700","Highland & Eilean Siar","12:00","2015-02-04","W","9","","25000","3.60","1024","R","(Black) Low-level cloud",
"3091","ABERDEEN DYCE (3091)","57.2060","-2.2020","Grampian","12:00","2015-02-04","NW","13","","23000","2.60","1023","R","(Black) Low-level cloud",
"3144","STRATHALLAN (3144)","56.3260","-3.7290","Central Tayside & Fife","12:00","2015-02-04","SSW","3","","29000","4.70","1025","R","(White) Medium-level cloud",
"3173","EDINBURGH BLACKFORD HILL (3173)","55.9200","-3.1800","Dumfries, Galloway","12:00","2015-02-04","W","13","","","-99.00","","#","N/A",
"3916","BALLYPATRICK FOREST (3916)","55.1810","-6.1530","Northern Ireland","12:00","2015-02-04","NNE","7","","28000","5.20","1027","R","(White) Medium-level cloud",
"3313","RHYL (3313)","53.2590","-3.5090","Wales","12:00","2015-02-04","NNW","9","","40000","4.40","1024","R","Sunny (Day)",
"3605","PEMBREY SANDS SAMOS (3605)","51.7130","-4.3680","Wales","12:00","2015-02-04","NNE","11","","30000","4.40","1024","R","Sunny (Day)",
"3220","CARLISLE (3220)","54.9330","-2.9630","North West England","12:00","2015-02-04","VRB","-99","","45000","2.50","1024","R","Sunny (Day)",
"3227","GREAT DUN FELL (3227)","54.6800","-2.4500","North West England","12:00","2015-02-04","NNE","19","29","","-4.10","","#","N/A",
"3281","FYLINGDALES (3281)","54.3620","-0.6730","Yorkshire & Humber","12:00","2015-02-04","NNW","18","32","","0.30","","#","N/A",
"3529","PERSHORE (3529)","52.1480","-2.0400","West Midlands","12:00","2015-02-04","NNW","14","","30000","3.50","1022","R","Sunny (Day)",
"3379","CRANWELL (3379)","53.0300","-0.5000","East Midlands","12:00","2015-02-04","NNW","18","","25000","1.70","1020","R","(White) Medium-level cloud",
"3488","WEYBOURNE (3488)","52.9490","1.1270","East of England","12:00","2015-02-04","WNW","18","30","9000","4.10","1018","R","(Black) Low-level cloud",
"3710","LISCOMBE (3710)","51.0870","-3.6080","South West England","12:00","2015-02-04","NNE","13","","22000","2.50","1022","R","Sunny (Day)",
"3808","CAMBORNE (3808)","50.2180","-5.3300","South West England","12:00","2015-02-04","NE","15","","30000","4.20","1023","R","Sunny intervals",
"3853","YEOVILTON (3853)","51.0060","-2.6400","South West England","12:00","2015-02-04","N","11","","15000","3.60","1022","R","Sunny intervals",
"3749","MIDDLE WALLOP (3749)","51.1500","-1.5700","London & South East England","12:00","2015-02-04","N","14","","25000","2.60","1021","R","Sunny intervals",
"3797","MANSTON (3797)","51.3422","1.3461","London & South East England","12:00","2015-02-04","NNW","16","","11000","3.20","1018","R","(White) Medium-level cloud",
"3882","HERSTMONCEUX WEST END (3882)","50.8900","0.3190","London & South East England","12:00","2015-02-04","N","11","","15000","3.90","1019","R","Sunny intervals",
"3023","SOUTH UIST RANGE (3023)","57.3580","-7.3970","Highland & Eilean Siar","12:00","2015-02-04","W","3","","19000","4.10","1026","R","(White) Medium-level cloud",
"3047","TULLOCH BRIDGE (3047)","56.8670","-4.7080","Highland & Eilean Siar","12:00","2015-02-04","NE","2","","30000","-0.30","1027","R","(Black) Low-level cloud",
"3080","ABOYNE (3080)","57.0770","-2.8360","Grampian","12:00","2015-02-04","W","7","","19000","2.60","1024","R","(White) Medium-level cloud",
"3155","DRUMALBIN (3155)","55.6270","-3.7350","Strathclyde","12:00","2015-02-04","N","3","","29000","-2.70","1026","R","Sunny (Day)",
"3166","EDINBURGH/GOGARBANK (3166)","55.9280","-3.3430","Dumfries, Galloway","12:00","2015-02-04","SW","7","","30000","1.80","1025","R","(White) Medium-level cloud",
"3911","LOUGH FEA (3911)","54.7200","-6.8200","Northern Ireland","12:00","2015-02-04","NW","9","","30000","2.30","1027","R","Sunny (Day)",
"3302","VALLEY (3302)","53.2520","-4.5370","Wales","12:00","2015-02-04","N","15","","50000","5.00","1025","R","Sunny intervals",
"3507","SENNYBRIDGE (3507)","52.0630","-3.6140","Wales","12:00","2015-02-04","N","7","","40000","2.60","1023","R","Sunny intervals",
"3210","ST. BEES HEAD (3210)","54.5180","-3.6150","North West England","12:00","2015-02-04","NNE","9","","23000","1.60","1024","R","Sunny intervals",
"3226","WARCOP (3226)","54.5700","-2.4200","North West England","12:00","2015-02-04","N","8","","50000","0.50","1023","R","(White) Medium-level cloud",
"3266","LINTON ON OUSE (3266)","54.0450","-1.2500","Yorkshire & Humber","12:00","2015-02-04","NNW","18","","50000","3.50","1022","R","Sunny (Day)",
"3522","HEREFORD (3522)","52.0830","-2.8000","West Midlands","12:00","2015-02-04","NNW","11","","27000","4.00","1023","R","Sunny (Day)",
"3377","WADDINGTON (3377)","53.1750","-0.5210","East Midlands","12:00","2015-02-04","NNW","15","","30000","2.60","1020","R","Light rain shower (Day)",
"3482","MARHAM (3482)","52.6510","0.5690","East of England","12:00","2015-02-04","NW","13","","8000","2.40","1019","R","Light rain",
"3628","FILTON (3628)","51.5210","-2.5760","South West England","12:00","2015-02-04","NNE","11","","30000","4.10","1022","R","Sunny (Day)",
"3803","SCILLY ST MARYS (3803)","49.9130","-6.3010","South West England","12:00","2015-02-04","NE","18","","40000","6.50","1023","R","Sunny (Day)",
"3827","MOUNT BATTEN (3827)","50.3540","-4.1210","South West England","12:00","2015-02-04","NNE","14","","29000","4.80","1022","R","Sunny (Day)",
"3660","HIGH WYCOMBE (3660)","51.6800","-0.8020","London & South East England","12:00","2015-02-04","N","9","","26000","1.60","1021","R","(White) Medium-level cloud",
"3784","GRAVESEND-BROADNESS (3784)","51.4640","0.3140","London & South East England","12:00","2015-02-04","NNW","13","","","4.00","1019","R","N/A",
"3876","SHOREHAM (3876)","50.8360","-0.2920","London & South East England","12:00","2015-02-04","N","16","","","3.70","1019","R","N/A",
